"REGION"	"COUNTRY"	"CLIMATE_TYPE"	"LOCAL_LANGUAGE"
"Cornwall"	"United Kingdom"	"Temperate oceanic climate"	"English (UK)"
"Uttar Pradesh"	"India"	"Monsoon-influenced humid subtropical climate"	"Hindi"
"Thuringen"	"Germany"	"Cool continental climate"	"German"
"California"	"USA"	"Warm-summer Mediterranean climate"	"English (US)"
"Vestfold"	"Norway"	"Warm-summer humid continental climate"	"Norwegian"
"Kola Peninsula"	"Russia"	"Dry-winter subarctic"	"Russian"
"Northern Region"	"Russia"	"Subarctic climate"	"Russian"
"Quebec"	"Canada"	"Warm humid continental climate"	"French"
"Arkansas"	"USA"	"humid subtropical climate"	"English (US)"
"Qaasuitsup"	"Greenland"	"Tundra"	"Greenlandic"
"Rhineland-Palatinate"	"Germany"	"Temperate oceanic climate"	"German"
"Plzen Region"	"Czech Republic"	"Warm-summer humid continental climate"	"Czech"
"Telemark"	"Norway"	"Warm-summer humid continental climate"	"Norwegian"
"Banská Bystrica"	"Slovakia"	"Warm-summer humid continental climate"	"Slovak"
"Attikí Prefecture (Attica; Attika)"	"Greece"	"Hot-summer Mediterranean climate"	"Greek"
"Alaska"	"USA"	"Temperature oceanic climate"	"English (US)"
"New York"	"USA"	"Warm-summer humid continential"	"English (US)"
